ID,Split,globules,milia_like_cyst,negative_network,pigment_network,streaks
ISIC_0000000,train,0,0,0,1,0
ISIC_0000001,train,1,0,0,1,1
ISIC_0000003,train,0,1,0,1,0
ISIC_0000004,train,0,0,0,0,0
ISIC_0000006,train,0,0,0,1,0
ISIC_0000007,train,0,0,1,1,0
ISIC_0000008,train,1,0,0,1,0
ISIC_0000009,train,1,0,0,1,0
ISIC_0000011,train,0,1,0,0,0
ISIC_0000012,train,1,1,0,1,0
ISIC_0000013,train,1,0,0,1,1
ISIC_0000014,train,0,1,0,0,0
ISIC_0000015,train,0,0,0,1,0
ISIC_0000016,train,0,0,0,1,0
ISIC_0000017,train,1,0,0,1,0
ISIC_0000018,valid,0,0,0,1,0
ISIC_0000019,train,0,0,0,1,0
ISIC_0000020,train,0,0,0,1,0
ISIC_0000021,train,1,0,0,1,0
ISIC_0000022,train,0,0,0,1,0
ISIC_0000023,train,0,0,0,0,0
ISIC_0000024,train,0,0,1,0,0
ISIC_0000025,train,0,0,0,1,0
ISIC_0000026,train,0,0,0,0,0
ISIC_0000027,valid,1,0,0,1,0
ISIC_0000028,train,0,0,0,1,0
ISIC_0000029,train,0,0,0,1,0
ISIC_0000030,train,1,0,0,0,0
ISIC_0000031,train,1,0,0,1,1
ISIC_0000032,train,1,0,0,1,0
ISIC_0000034,valid,1,0,0,1,1
ISIC_0000035,train,1,0,0,0,0
ISIC_0000036,valid,0,0,0,1,0
ISIC_0000037,train,1,0,0,1,0
ISIC_0000038,train,0,0,0,1,0
ISIC_0000039,train,0,0,0,1,0
ISIC_0000040,train,0,0,0,0,0
ISIC_0000041,train,0,0,0,0,0
ISIC_0000042,train,1,0,0,1,0
ISIC_0000043,train,1,0,1,1,0
ISIC_0000044,train,1,0,0,1,0
ISIC_0000045,train,0,0,1,0,0
ISIC_0000046,train,0,0,0,1,0
ISIC_0000047,train,1,0,0,1,0
ISIC_0000048,valid,0,0,0,1,0
ISIC_0000049,train,1,0,0,1,0
ISIC_0000050,train,0,0,0,1,0
ISIC_0000051,train,0,0,0,1,0
ISIC_0000052,train,1,0,1,1,0
ISIC_0000053,train,1,0,0,1,0
ISIC_0000054,train,0,0,0,1,0
ISIC_0000055,train,0,0,0,1,0
ISIC_0000056,train,0,0,0,1,0
ISIC_0000057,train,0,0,0,1,0
ISIC_0000058,train,1,0,0,1,0
ISIC_0000059,train,0,0,0,1,0
ISIC_0000060,train,0,0,0,1,0
ISIC_0000061,train,1,0,0,1,0
ISIC_0000062,train,1,0,0,1,0
ISIC_0000063,train,0,0,0,1,0
ISIC_0000064,train,1,0,0,1,0
ISIC_0000065,train,1,0,0,1,0
ISIC_0000066,train,0,0,0,1,0
ISIC_0000067,train,1,1,0,1,0
ISIC_0000068,train,0,0,0,1,0
ISIC_0000069,train,1,0,0,1,0
ISIC_0000071,train,0,0,1,1,0
ISIC_0000072,train,0,1,0,1,0
ISIC_0000073,train,1,0,0,1,1
ISIC_0000074,train,0,0,0,1,0
ISIC_0000075,train,0,0,0,1,0
ISIC_0000077,train,0,1,0,1,0
ISIC_0000078,train,1,0,0,1,0
ISIC_0000079,valid,0,0,0,1,0
ISIC_0000080,train,0,0,0,1,0
ISIC_0000081,train,1,0,0,0,0
ISIC_0000082,train,0,0,0,1,0
ISIC_0000085,train,0,0,0,1,0
ISIC_0000086,valid,1,0,0,1,0
ISIC_0000087,train,0,0,1,1,0
ISIC_0000088,train,0,0,0,1,0
ISIC_0000089,train,0,0,0,1,0
ISIC_0000091,train,0,0,0,1,0
ISIC_0000092,valid,0,0,1,0,0
ISIC_0000093,train,0,0,0,1,0
ISIC_0000094,train,0,0,0,1,0
ISIC_0000095,train,0,0,0,1,0
ISIC_0000096,train,1,0,0,1,0
ISIC_0000097,train,1,0,0,1,0
ISIC_0000098,train,0,0,0,0,1
ISIC_0000099,train,0,0,0,0,0
ISIC_0000100,train,0,0,0,1,0
ISIC_0000101,train,0,0,0,0,0
ISIC_0000102,train,0,0,0,1,0
ISIC_0000103,train,1,0,0,1,1
ISIC_0000104,train,0,0,0,0,0
ISIC_0000105,train,1,0,0,1,0
ISIC_0000107,train,0,0,0,1,0
ISIC_0000108,train,1,0,0,1,0
ISIC_0000109,train,0,0,0,1,0
ISIC_0000110,train,0,0,0,0,0
ISIC_0000111,train,0,0,0,1,0
ISIC_0000112,train,0,0,0,1,0
ISIC_0000113,valid,1,0,0,0,0
ISIC_0000115,train,1,0,0,0,0
ISIC_0000116,valid,0,0,0,1,0
ISIC_0000117,train,0,1,1,1,0
ISIC_0000119,train,0,0,0,1,1
ISIC_0000120,train,0,0,0,1,0
ISIC_0000121,train,0,0,0,0,0
ISIC_0000122,train,0,0,0,0,0
ISIC_0000123,train,0,0,0,0,0
ISIC_0000124,train,0,0,0,1,0
ISIC_0000125,valid,0,1,0,0,0
ISIC_0000126,valid,0,0,0,1,0
ISIC_0000127,train,1,0,0,1,1
ISIC_0000128,train,1,0,0,1,0
ISIC_0000129,train,1,0,0,1,0
ISIC_0000131,train,1,0,0,0,0
ISIC_0000132,train,0,0,0,0,0
ISIC_0000133,train,0,0,1,1,0
ISIC_0000134,train,0,0,0,1,0
ISIC_0000135,valid,0,0,0,1,0
ISIC_0000136,train,0,0,0,1,0
ISIC_0000137,train,1,0,0,1,0
ISIC_0000138,train,0,0,0,1,1
ISIC_0000139,train,1,0,0,1,0
ISIC_0000140,train,1,0,0,1,1
ISIC_0000141,train,0,0,0,1,0
ISIC_0000142,train,1,0,0,1,0
ISIC_0000143,valid,1,0,0,1,0
ISIC_0000145,train,0,0,0,1,0
ISIC_0000146,train,1,0,1,0,0
ISIC_0000147,train,1,0,0,0,0
ISIC_0000148,train,1,0,0,1,1
ISIC_0000149,valid,0,0,0,1,0
ISIC_0000150,train,1,0,0,1,0
ISIC_0000151,train,1,0,0,1,0
ISIC_0000152,train,0,1,1,1,0
ISIC_0000153,train,0,0,0,1,0
ISIC_0000154,train,0,0,0,1,0
ISIC_0000155,train,1,0,0,1,1
ISIC_0000156,train,0,0,0,1,0
ISIC_0000157,train,0,0,0,1,0
ISIC_0000159,train,1,0,0,1,1
ISIC_0000160,train,1,0,1,1,0
ISIC_0000161,valid,0,0,0,1,1
ISIC_0000162,valid,0,0,0,1,0
ISIC_0000163,train,1,0,0,1,0
ISIC_0000164,train,0,0,0,1,0
ISIC_0000165,train,1,0,0,1,1
ISIC_0000166,train,0,0,0,1,0
ISIC_0000167,train,0,0,0,1,1
ISIC_0000169,train,0,0,0,0,0
ISIC_0000170,train,0,0,0,1,1
ISIC_0000171,train,1,0,0,1,0
ISIC_0000172,train,0,0,0,1,0
ISIC_0000173,train,0,1,0,1,1
ISIC_0000175,train,1,0,0,1,1
ISIC_0000176,train,0,1,0,1,0
ISIC_0000177,train,0,0,0,0,0
ISIC_0000179,train,0,0,0,0,0
ISIC_0000181,train,0,0,0,0,0
ISIC_0000182,train,0,0,0,1,0
ISIC_0000183,train,0,0,0,1,0
ISIC_0000184,valid,1,0,0,1,0
ISIC_0000185,train,0,0,0,0,0
ISIC_0000186,valid,0,0,0,0,0
ISIC_0000187,train,1,0,0,0,0
ISIC_0000188,train,1,0,0,0,0
ISIC_0000189,train,1,0,0,0,0
ISIC_0000190,train,1,0,0,1,0
ISIC_0000191,train,1,0,0,1,0
ISIC_0000192,train,0,0,0,0,0
ISIC_0000193,train,0,0,0,0,0
ISIC_0000196,train,0,0,0,1,0
ISIC_0000197,train,0,0,0,1,0
ISIC_0000198,train,0,0,0,0,1
ISIC_0000199,train,1,0,0,1,1
ISIC_0000200,train,1,0,0,1,1
ISIC_0000201,train,0,0,0,1,1
ISIC_0000202,train,1,0,0,1,0
ISIC_0000203,valid,0,0,1,1,0
ISIC_0000204,train,0,0,0,1,0
ISIC_0000205,train,0,0,0,1,0
ISIC_0000206,train,0,0,0,1,0
ISIC_0000207,train,0,0,0,1,0
ISIC_0000208,train,0,0,0,0,0
ISIC_0000209,train,1,0,0,1,0
ISIC_0000210,train,0,0,0,0,1
ISIC_0000211,train,0,0,0,1,0
ISIC_0000212,train,0,0,0,1,0
ISIC_0000213,train,0,0,0,1,0
ISIC_0000214,train,0,0,0,1,0
ISIC_0000215,valid,1,0,0,1,0
ISIC_0000216,train,1,0,0,1,0
ISIC_0000217,valid,0,1,0,1,0
ISIC_0000218,train,1,0,0,1,0
ISIC_0000219,train,0,0,0,1,0
ISIC_0000220,train,0,0,0,1,0
ISIC_0000221,train,1,0,0,1,0
ISIC_0000222,train,0,0,1,1,0
ISIC_0000223,train,0,0,0,1,0
ISIC_0000224,train,0,0,0,1,0
ISIC_0000225,train,0,0,0,1,0
ISIC_0000226,valid,0,0,0,1,0
ISIC_0000227,train,0,0,0,1,0
ISIC_0000228,train,1,1,0,1,0
ISIC_0000229,train,0,0,0,1,0
ISIC_0000230,train,1,1,0,1,0
ISIC_0000231,train,1,0,0,1,0
ISIC_0000232,train,0,0,0,1,0
ISIC_0000233,train,1,1,0,1,0
ISIC_0000234,train,0,1,0,1,0
ISIC_0000235,train,0,0,0,0,0
ISIC_0000236,valid,1,0,0,1,0
ISIC_0000239,valid,0,1,0,1,1
